	TweetID	Timestamp	Full_Text	In_Reply_To_User_ID	User_ID	User_Name	User_Screen_Name	Coordinates	Place	Bounding_Box	Quoted_Status_ID	Reteeted_Status	Hashtags	URLs	User_Mentions	Media	Language
0	TweetID	Timestamp	Full_Text	In_Reply_To_User_ID	User_ID	User_Name	User_Screen_Name	Coordinates	Place	Bounding_Box	Quoted_Status_ID	Retweeted_Status	Hashtags	URLs	User_Mentions	Media	Language
10	1052590428778840065	2018-10-17 16:01:29	b'In-person early voting has started in Miami County! We kicked things off this morning in Paola, where #KS03 voters like Jim made their voices heard by casting their ballots. Check out our graphic for early voting information for Johnson, Miami and Wyandotte Counties. https://t.co/8t37V2s3SC'		23318600	TinStL.	TinStL			[]	0	1052580002481483776	['KS03']	[]	{'sharicedavids': 950952511556538368}	[]	en
11	1052590436911595520	2018-10-17 16:01:31	b'New episode is here!!! Debra and Peyton discuss \xe2\x80\x9cCall Me By Your Name\xe2\x80\x9d, spot some butts and try to do ASMR. https://t.co/33AC1oaYBB'		1002785782283866114	Queer Movie Night	queermovienight			[]	0	[]	[]	['http://arcadeaudio.net/queer-movie-night/callmebyyourname']	{}	[]	en
12	1052590441932017664	2018-10-17 16:01:32	b''		41733228	John Matthew	JoohnMatthew			[]	0	1049454713412841473	[]	[]	{'hapa_papi': 1003847163565076481}	[]	en
13	1052590610308374528	2018-10-17 16:02:12	b'How should we rebuild in the wake of increasingly extreme weather? Hurricane-proof homes? Green or engineered infrastructure? Retreat? Designer Ezra Smith and urban resilience expert Steve Adams of @SustainableComm talked to me about this complex issue. https://t.co/6SsDlFh9OU'		15065169	Meaghan O'Neill	msoeden			[]	0	[]	[]	['https://twitter.com/i/web/status/1052590610308374528']	{}	[]	en
14	1052590630281588736	2018-10-17 16:02:17	b'Sharice Davids is a former MMA fighter who earned a law degree from Cornell and worked as a fellow in the Obama Administration. She is running to be the first Native American woman in Congress and so that she can work to help small businesses in Kansas\xe2\x80\x99s 3rd District! https://t.co/8gWvaRmuoI'	1852632042	1852632042	George Clark	gclark1216			[]	0	[]	[]	['https://twitter.com/i/web/status/1052590630281588736']	{}	[]	en
15	1052590737131560960	2018-10-17 16:02:42	b'@BeaconPressBks Thank you for publishing THE STUDENT LOAN SCAM: The Most Opressive Debt in U.S. History -- and How We Can Fight Back. Everyone dealing with student debt will find it of value. #studentloans #HR2366 #zerodebt #realcollege @alanslj @saragoldrickrab @KanielaIng https://t.co/xUJBxdwWhJ'		18031870	Beacon Press	BeaconPressBks			[]	0	1052313304381575168	[]	[]	{'BeaconPressBks': 18031870, 'NotALoan2': 1000202587721744384}	[]	en
16	1052590748863000577	2018-10-17 16:02:45	b''		752531263429472256	Davon Winn	alsqueak			[]	0	1052567466247942144	[]	[]	{'MSNBC': 2836421}	[]	en
17	1052590751807344640	2018-10-17 16:02:46	b'Perfect- Ed Sheeran All of Me- John Legend Let Her Go -Passenger Jealous - Labrinth My Love will go on- Celine Dion Hello - Adele Toh Bad -Niyola Gone For Good- Simi Goodbye my Lover -James Blunt You are beautiful - James Blunt See you again- Charles Puth The woman in Ekwueme \xf0\x9f\x98\xa2 https://t.co/NgjcNvg2Jk'		143397941	Iamgoodchild🇳🇬🇨🇮	OLAgoodchild			[]	1051848433701703681	1051880630915620865	[]	[]	{'DrOlufunmilayo': 553581707}	[]	en
18	1052590755829768194	2018-10-17 16:02:47	b'@10MinutesaDay4U @oroulettedetno1 @Selena_Adera @AnnRCY @animaeme @oldladydem @espyforsenate @dbaria @SusieQ_16 @tweetMalena @grlong3 @gayleasher1 @DDAdamsCongress @sharicedavids @TeamPelosi @McCaskill4MO @dizzle5000 @BravenakBlog @AlsoWonderWoman @Peace4all17 @Eviljohna @Ange_Amene @Patrickesque @grandoftwo @freeandclear1 @ShannonRitenour @AmbitDiva @myserenity69 @qbanqt @LisaTalmadge @MrDane1982 @IsaLeeWolf @SimpleWonders82 @colleenschlegel @albyselkie @demifugue @angelenoesther @eaudie @colleenschlegel @ClareGibert @Cycle4 @icyjuicy @Kalarigamerchic @bhathaway311 @HillaryzMyHmgrl @HangryBetty (my alt) @Gabbiedrice78K @AlsoWonderWoman @GretaResister @RFreeba'	172884817	172884817	Crippled Jerk 🍩 #ProtectOurCare	CrippledJerk			[]	0	[]	[]	['https://twitter.com/i/web/status/1052590755829768194']	{'SusieQ_16': 4032464440, 'animaeme': 520148825, '10MinutesaDay4U': 821095334956961797, 'oroulettedetno1': 1052344797719982080, 'dbaria': 32125811, 'espyforsenate': 981691454962749440, 'AnnRCY': 818629189318348800, 'Selena_Adera': 839188838593540097, 'oldladydem': 730145028815851521}	[]	en
19	1052590760472838144	2018-10-17 16:02:48	b'In-person early voting has started in Miami County! We kicked things off this morning in Paola, where #KS03 voters like Jim made their voices heard by casting their ballots. Check out our graphic for early voting information for Johnson, Miami and Wyandotte Counties. https://t.co/8t37V2s3SC'		33437938	Nina W	charmingnina			[]	0	1052580002481483776	['KS03']	[]	{'sharicedavids': 950952511556538368}	[]	en
20	1052590760481251328	2018-10-17 16:02:48	b'If youre a MN person and care, heres who Ill be #voting for: @amyklobuchar, @TinaSmithMN, @IlhanMN, @jdavnie, @Tim_Walz and @peggyflanagan, @MNSteveSimon, @julieblaha, @keithellison, @voteconley, @davehutch2018 and @Haase4Hennepin. School board: @RebeccaforMN and @kimcap'		840405565910188035	Dave “Hutch” Hutchinson	davehutch2018			[]	0	1052589704787431424	['voting']	[]	{'amyklobuchar': 33537967, 'clundoff': 187257177, 'jdavnie': 262794246, 'IlhanMN': 783792992, 'Tim_Walz': 85726335, 'TinaSmithMN': 47724293}	[]	en
21	1052590799236546560	2018-10-17 16:02:57	b'@ayagaaq seeeeee abruptly they said!! Haha! Read on read on!'	855290244244963328	416855134	erl	ErleenM		Kotzebue, AK	[[[-162.622633, 66.837633], [-162.622633, 66.90436], [-162.523151, 66.90436], [-162.523151, 66.837633]]]	1052325537098551297	[]	[]	[]	{'ayagaaq': 855290244244963328}	[]	en
22	1052590803560919040	2018-10-17 16:02:58	b'Laguna Pueblo residents: @Deb4CongressNM is a bad leader #nmpol @newmexicogop @newmexicoyrs @nmcrs https://t.co/2dROoQpG4o https://t.co/tt2KxlBJhI'		1225749145	Todd R. Hathorne	toddhathorne			[]	0	1052581361641553923	['nmpol']	[]	{'NMCRs': 327112782, 'Deb4CongressNM': 286476728, 'PolitixFireball': 342821167, 'NewMexicoGOP': 26598302, 'NewMexicoYRs': 4185038422}	[]	en
23	1052590890839994369	2018-10-17 16:03:19	b'@MichaelAvenatti for charity step in ring with @RepMullin . See if tough enough to even run against Trump. Plus it will highlight Cherokee nation\xe2\x80\x94 which Dems have disgraced! #basta'	251918778	833834272591056896	RealAmerican	politicsveritas			[]	0	[]	[]	['https://twitter.com/i/web/status/1052590890839994369']	{'MichaelAvenatti': 251918778, 'RepMullin': 1060370282}	[]	en
24	1052590934381252609	2018-10-17 16:03:29	b'@NicolleDWallace Thank you for this right off the top of the show yesterday! We couldnt agree more. #VoteMeTooPAC is dropping some edgy ads to help our candidates cross the finish line this fall! @MikieSherrill @ItsMalloryHagan @Vangie4Congress @Deb4CongressNM @GinaOrtizJones'	860555190	953475730213625861	Vote Me Too PAC	VoteMeTooPAC			[]	1052290812527202304	[]	['VoteMeTooPAC']	['https://twitter.com/i/web/status/1052590934381252609']	{'NicolleDWallace': 860555190}	[]	en
25	1052590948964696064	2018-10-17 16:03:33	b'Follow the money, folks. When it\xe2\x80\x99s all said and done, we\xe2\x80\x99ll see about $150,000 in @PauletteEJordan campaign checks to a handful of sketchy companies in CA and WY. All for \xe2\x80\x9cvoter contact\xe2\x80\x9d and \xe2\x80\x9cpolling\xe2\x80\x9d - B.S. #idpol'		1042871227520438272	Nerdy Jam	JamNerdy			[]	0	[]	[]	['https://twitter.com/i/web/status/1052590948964696064']	{'PauletteEJordan': 2942421722}	[]	en
26	1052590959387541504	2018-10-17 16:03:35	b'@PeaceWarrior44 @PauletteEJordan She knows us, she stands accountable and has pledged to be held accountable to the wants and needs of the people of Idaho https://t.co/lpDC5k36hG'	825474607658332160	60645979	matricesonline	matricesonline			[]	0	[]	[]	['https://twitter.com/i/web/status/1052590959387541504']	{'PauletteEJordan': 2942421722, 'PeaceWarrior44': 825474607658332160}	[]	en
27	1052590961254109185	2018-10-17 16:03:36	b'POOL TIME| Lofty Style Goes to Miami \xe2\x98\x80 O rosa entrou pra nossa cole\xc3\xa7\xc3\xa3o de bachwear! Que tal esse conjunto midi de croch\xc3\xaa? Use o tom com muito estilo! #pooltime #loftystylegoestomiami #lookloftystyle #Verao2019 https://t.co/AAGIlkvIAh'		70442174	Lofty Style	loftystyle			[]	0	[]	[]	['https://twitter.com/i/web/status/1052590961254109185']	{}	[]	pt
28	1052590966148861953	2018-10-17 16:03:37	b'@SamuelWestOK @jn4ush #powertweet #oneliners'	1446455844	1046144382628499458	HG	HG46475612			[]	0	[]	['powertweet', 'oneliners']	[]	{'jn4ush': 899371613396893696, 'SamuelWestOK': 1446455844}	[]	und
29	1052590990719156229	2018-10-17 16:03:43	b'After the Saudis had Jamal Khashoggi murdered and dismembered with a bone saw, if Steve Mnuchin still attends the Riyadh, \xe2\x80\x9cDavos in the desert\xe2\x80\x9d conference -- it will serve as a green light to all authoritarians that murdering journalists is acceptable to the Trump regime. #AMJoy'		977619834	Blind Willies	williesband			[]	0	1051526394713448452	[]	[]	{'activist360': 349803020}	[]	en
30	1052591034700566529	2018-10-17 16:03:53	b'@10MinutesaDay4U @oroulettedetno1 @Selena_Adera @AnnRCY @animaeme @oldladydem @espyforsenate @dbaria @SusieQ_16 @tweetMalena @grlong3 @gayleasher1 @DDAdamsCongress @sharicedavids @TeamPelosi @McCaskill4MO @dizzle5000 @BravenakBlog @AlsoWonderWoman @Peace4all17 @Eviljohna @Ange_Amene @Patrickesque @grandoftwo @freeandclear1 @ShannonRitenour @AmbitDiva @myserenity69 @qbanqt @LisaTalmadge @MrDane1982 @IsaLeeWolf @SimpleWonders82 @colleenschlegel @albyselkie @demifugue @angelenoesther @eaudie @colleenschlegel @ClareGibert @Cycle4 @icyjuicy @Kalarigamerchic @bhathaway311 @HillaryzMyHmgrl @HangryBetty (my alt) @Gabbiedrice78K @AlsoWonderWoman @GretaResister @RFreeba'		1039121	🕸🕷Alby Spider Laying Eggs in Your Ear🕷🕸	albyselkie			[]	0	1052590755829768194	[]	[]	{'SusieQ_16': 4032464440, 'animaeme': 520148825, '10MinutesaDay4U': 821095334956961797, 'oroulettedetno1': 1052344797719982080, 'dbaria': 32125811, 'CrippledJerk': 172884817, 'AnnRCY': 818629189318348800, 'Selena_Adera': 839188838593540097, 'oldladydem': 730145028815851521, 'espyforsenate': 981691454962749440}	[]	en
31	1052591051561725952	2018-10-17 16:03:57	b'@MaeWunder @ProChoiceWA @NARAL @Rossophonic @NatalieBrand @DrKimSchrier @DinoRossiWA Thats a shitty version of saying fetus.'	2209744386	3304858731	Isabella Miller	gemgirl223			[]	0	[]	[]	[]	{'Rossophonic': 13798892, 'DrKimSchrier': 862393019173003264, 'DinoRossiWA': 146241212, 'NatalieBrand': 3284275214, 'ProChoiceWA': 20557526, 'MaeWunder': 2209744386, 'NARAL': 17006036}	[]	en
32	1052591099116707840	2018-10-17 16:04:08	b'@sandlinchris1 @foxandfriends @trumps_feed @RepMullin https://t.co/4oVMXqeTIR'	123549341	123549341	Hi Crimes & Misdemeanors🙋‍♂️ How Are You?	ATPacy			[]	0	[]	[]	['https://www.motherjones.com/politics/2018/10/4000-square-miles-one-post-office-why-its-so-hard-to-vote-in-arizonas-indian-country/']	{'foxandfriends': 15513604, 'trumps_feed': 897856607186554880, 'RepMullin': 1060370282, 'sandlinchris1': 4230084411}	[]	und
33	1052591125091868673	2018-10-17 16:04:15	b'The most shocking part of this excellent @DrKimSchrier profile, by @Jim_Brunner: King County has had 40 elections since 2003. Why do we have so many elections? https://t.co/3V2RVQQZWw https://t.co/MuAY5cTf1a'		145853899	David Gutman	davidlgutman			[]	0	[]	[]	['https://twitter.com/i/web/status/1052591125091868673']	{'DrKimSchrier': 862393019173003264, 'Jim_Brunner': 31198756}	[]	en
34	1052591132440502272	2018-10-17 16:04:16	b'Immigration is one of my passion issues. Get informed with @immigrationpod &amp; @karalynum Support humane reform w/ @reploeffler @KariDziedzic @peggyflanagan @Tim_Walz @amyklobuchar @TinaSmithMN @IlhanMN @davehutch2018 @Haase4Hennepin @irenekfernando @voteconley @EllisonCampaign https://t.co/jlOSCaeNZZ'		840405565910188035	Dave “Hutch” Hutchinson	davehutch2018			[]	1052174295500230656	1052232022188535808	[]	[]	{'postcards4usaMN': 935290828238524417, 'karalynum': 211367731, 'immigrationpod': 968635196848463872}	[]	en
35	1052591170432323584	2018-10-17 16:04:25	b'Paulette Jordans campaign wants us to believe its $20K payments to a shady Wyoming company, Roughneck Steering, were for a Republican polling firm. It has the same address as the Super PAC Jordan has ties to. Were not buying it. Time for @PauletteEJordan to come clean. #idpol https://t.co/3tXWu5CojW'	24190626	24190626	Idaho GOP	IdahoGOP			[]	0	[]	[]	['https://twitter.com/i/web/status/1052591170432323584']	{}	[]	en
36	1052591178326126597	2018-10-17 16:04:27	b'If Mary Todd Lincoln Was The Only Witness To The Assassination Of PRESIDENT ABRAHAM LINCOLN,By John Wilkes Booth,..&amp; Booth Told trump..\xe2\x80\x9dI Didn\xe2\x80\x99t Do It,I REALLY Didn\xe2\x80\x99t Do It.\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb trump would say....\xe2\x80\x9dhe says he didn\xe2\x80\x99t do it\xe2\x80\x9d,ok let\xe2\x80\x99s have lunch,&amp; Go Gut Another Agency'		337499155	Martha Epperly	mjme26			[]	0	1052390691316191232	[]	[]	{'cher': 124003770}	[]	en
37	1052591180389670912	2018-10-17 16:04:28	b'@PeaceWarrior44 @PauletteEJordan She knows us, she stands accountable and has pledged to be held accountable to the wants and needs of the people of Idaho https://t.co/lpDC5k36hG'		825474607658332160	Troy Hank Palmer	PeaceWarrior44			[]	0	1052590959387541504	[]	[]	{'PauletteEJordan': 2942421722, 'PeaceWarrior44': 825474607658332160, 'matricesonline': 60645979}	[]	en
38	1052591309234561025	2018-10-17 16:04:58	b'In-person early voting has started in Miami County! We kicked things off this morning in Paola, where #KS03 voters like Jim made their voices heard by casting their ballots. Check out our graphic for early voting information for Johnson, Miami and Wyandotte Counties. https://t.co/8t37V2s3SC'		242414823	rainmaker #Resist	jebocanegra1			[]	0	1052580002481483776	['KS03']	[]	{'sharicedavids': 950952511556538368}	[]	en
39	1052591338460340225	2018-10-17 16:05:05	b'Dino Rossi, Kim Schrier Debate Tonight In Ellensburg https://t.co/XgFIdR7mqn'		205732079	Renton Patch	RentonPatch			[]	0	[]	[]	['http://dlvr.it/QnddTP']	{}	[]	en
40	1052591363529891840	2018-10-17 16:05:11	b''		1340369862	Shortcake	sweetbitch411			[]	0	1052567466247942144	[]	[]	{'MSNBC': 2836421}	[]	en
41	1052591364523855872	2018-10-17 16:05:12	b'I liked a @YouTube video https://t.co/IiOGGrjCgJ I Almost found Green Steve in Minecraft'		14407178	firstcrushhome	firstcrushhome			[]	0	[]	[]	['http://youtu.be/_BpjmEjrDSA?a']	{'YouTube': 10228272}	[]	en
42	1052591463379423232	2018-10-17 16:05:35	b'Thanks to @peggyflanagan for your endorsement. Remember to vote on or before November 6th! To vote early head to 90 W Plato Blvd. #YEStoProgress #TeamTrista https://t.co/4kGvwA48lE'		33618456	Trista Matascastillo	TristaMatas			[]	0	[]	[]	['https://twitter.com/i/web/status/1052591463379423232']	{'peggyflanagan': 15059667}	[]	en
43	1052591477560201218	2018-10-17 16:05:39	b'@levinecarrie @SimonMoyaSmith @TrahantReports @Deb4CongressNM I think youre going to have a swell of indigenous people at the polls, saying no, you cant take our voice, says @SimonMoyaSmith.'		807388267201052681	Shiloh M.	shilohmorsette			[]	0	1052569584082083840	[]	[]	{'levinecarrie': 366602165, 'Deb4CongressNM': 286476728, 'SimonMoyaSmith': 89788739, '1a': 793442243734544384, 'TrahantReports': 28358250}	[]	en
44	1052591478298435589	2018-10-17 16:05:39	b'3, Democrat Candidates Running, Pick a Few 2Help &amp; Re-tweet @jn4ush @RosenforNevada @AdrBell @hmforcongress @francysjohnson @Harpootlian4SC @ethicsagain @brown_congress @peter_joffrion @JerameyForMS @JoeCunninghamSC @JamesSmithforSC @LupeValdez @kyrstensinema @IronStache'	956681238533689346	956681238533689346	Debbie Madrid	13MattersResist			[]	0	[]	[]	['https://twitter.com/i/web/status/1052591478298435589']	{'jn4ush': 899371613396893696, 'AdrBell': 566806945, 'hmforcongress': 942052787059351555, 'RosenforNevada': 4749863113}	[]	en
45	1052591480328470528	2018-10-17 16:05:39	b'3, Democrat Candidates Running, Pick a Few 2Help &amp; Re-tweet @jn4ush @RosenforNevada @AdrBell @hmforcongress @francysjohnson @Harpootlian4SC @ethicsagain @brown_congress @peter_joffrion @JerameyForMS @JoeCunninghamSC @JamesSmithforSC @LupeValdez @kyrstensinema @IronStache'	956681238533689346	956681238533689346	Debbie Madrid	13MattersResist			[]	0	[]	[]	['https://twitter.com/i/web/status/1052591480328470528']	{'jn4ush': 899371613396893696, 'AdrBell': 566806945, 'hmforcongress': 942052787059351555, 'RosenforNevada': 4749863113}	[]	en
46	1052591526461628416	2018-10-17 16:05:50	b'@SenninSage @Deb4CongressNM On the other hand, if the POTUS kept calling you Pocahontas wouldn\xe2\x80\x99t you be pissed enough to take a DNA test. That\xe2\x80\x99s it. That WAS the whole point.'	27190419	291507202	Anita Jeffery	aljeffery2			[]	0	[]	[]	['https://twitter.com/i/web/status/1052591526461628416']	{'SenninSage': 27190419, 'Deb4CongressNM': 286476728}	[]	en
47	1052591533160050689	2018-10-17 16:05:52	b'Follow Indigenous people. Listen. @rebeccanagle @xodanix3 @justicedanielh @ukudigada @mariahgladstone @NativeApprops @chiefladybird @tanayawinder @FrankWaln @lilrednacho @peggyflanagan @BorschtSiouxp @SaltyLilOjibwe @wapshkankwet @TallPaul612 @KimTallBear @BigIndianGyasi'		91285445	mikayla dreyer	mikayladreyer			[]	0	1052539455712751616	[]	[]	{'justicedanielh': 995715920, 'KaitlinCurtice': 2237868823, 'NativeApprops': 110189578, 'rebeccanagle': 87853386, 'xodanix3': 31653264, 'ukudigada': 930149658, 'mariahgladstone': 824642649067966465}	[]	en
48	1052591598184386567	2018-10-17 16:06:07	b'@NewsOK @RepMullin @JustinWingerter This is just the type of classy move that you would expect from an Oklahoma politician with two first names.'	7406262	3969690232	folkmasterfrog	folkmasterfrog			[]	0	[]	[]	['https://twitter.com/i/web/status/1052591598184386567']	{'NewsOK': 7406262, 'RepMullin': 1060370282, 'JustinWingerter': 84928555}	[]	en
49	1052591617599778816	2018-10-17 16:06:12	b'@MichaelAvenatti @GeraldoRivera @realDonaldTrump So... when you getting thumped by @RepMullin?!? Scared?!? \xf0\x9f\x98\x82'	251918778	169662689	Douglas J. ❌	djdun3			[]	0	[]	[]	[]	{'MichaelAvenatti': 251918778, 'realDonaldTrump': 25073877, 'GeraldoRivera': 246500501, 'RepMullin': 1060370282}	[]	en
50	1052591675267268613	2018-10-17 16:06:26	b'@10MinutesaDay4U @oroulettedetno1 @Selena_Adera @AnnRCY @animaeme @oldladydem @espyforsenate @dbaria @SusieQ_16 @tweetMalena @grlong3 @gayleasher1 @DDAdamsCongress @sharicedavids @TeamPelosi @McCaskill4MO @dizzle5000 @BravenakBlog @AlsoWonderWoman @Peace4all17 @Eviljohna @Ange_Amene @Patrickesque @grandoftwo @freeandclear1 @ShannonRitenour @AmbitDiva @myserenity69 @qbanqt @LisaTalmadge @MrDane1982 @IsaLeeWolf @SimpleWonders82 @colleenschlegel @albyselkie @demifugue @angelenoesther @eaudie @ClareGibert @Cycle4 @studiohq @HillaryWarnedUs @JohnnyBlkshrt @Kraven_Raven24 @VuhJJDentata @Mama_Liberal @SJGrunewald @wendytheflea @YvetteKopp @KaylaraOwl'	172884817	172884817	Crippled Jerk 🍩 #ProtectOurCare	CrippledJerk			[]	0	[]	[]	['https://twitter.com/i/web/status/1052591675267268613']	{'SusieQ_16': 4032464440, 'animaeme': 520148825, '10MinutesaDay4U': 821095334956961797, 'oroulettedetno1': 1052344797719982080, 'dbaria': 32125811, 'espyforsenate': 981691454962749440, 'AnnRCY': 818629189318348800, 'Selena_Adera': 839188838593540097, 'oldladydem': 730145028815851521}	[]	und
51	1052591695525761025	2018-10-17 16:06:31	b'You also said: If someone wants to get serious about debt, come talk to me about entitlements. Rep. Cole blames Social Security, Medicare, &amp; Medicaid for the rising debt yet he voted for the #GOPTaxScam which is projected to add $1.5 trillion to the deficit.'		85892107	National Committee	NCPSSM			[]	1052564840399732737	[]	[]	['https://twitter.com/i/web/status/1052591695525761025']	{}	[]	en
52	1052591705042636807	2018-10-17 16:06:33	b'Perfect- Ed Sheeran All of Me- John Legend Let Her Go -Passenger Jealous - Labrinth My Love will go on- Celine Dion Hello - Adele Toh Bad -Niyola Gone For Good- Simi Goodbye my Lover -James Blunt You are beautiful - James Blunt See you again- Charles Puth The woman in Ekwueme \xf0\x9f\x98\xa2 https://t.co/NgjcNvg2Jk'		983394492869955584	inaolajiDesmond🇳🇬🇺🇲	DesmondAdebobo1			[]	1051848433701703681	1051880630915620865	[]	[]	{'DrOlufunmilayo': 553581707}	[]	en
53	1052591707756347397	2018-10-17 16:06:33	b'I was honored to join Laguna Pueblo Governor Virgil Siow in New Mexico yesterday to get organizers fired up to GOTV for @Deb4CongressNM and Democrats up and down the ballot. https://t.co/kqVhZxhagE'		4797361833	Tom Perez	TomPerez			[]	0	[]	[]	['https://twitter.com/i/web/status/1052591707756347397']	{}	[]	en
54	1052591755026227200	2018-10-17 16:06:45	b'Advertising campaigns touting Stitts support among educators have been criticized as being misleading and the gubernatorial candidates high school chemistry teacher says he won\xe2\x80\x99t vote for his former student. Does Kevin Stitt have a teacher problem? https://t.co/pYt462lhha'		855888051276591104	@PsAMermaid	PsAMermaid			[]	0	1052313393821028357	[]	[]	{'readfrontier': 3068709523}	[]	en
55	1052591763720830976	2018-10-17 16:06:47	b'@KariCares4U @jbassset @IdahoStatesman @LtGovBradLittle @PauletteEJordan &amp; thats what parents are fighting for, smaller classes sizes. Students that are not speaking English having an assistant or their own class where they learn instead of slowing the rest of the class down. Because this happens in idaho we have refugees even here.'	827232362446491648	932111763016892416	Sjofn	AngelaLaursen1			[]	0	[]	[]	['https://twitter.com/i/web/status/1052591763720830976']	{'IdahoStatesman': 8980312, 'PauletteEJordan': 2942421722, 'KariCares4U': 827232362446491648, 'LtGovBradLittle': 41266395, 'jbassset': 2784699255}	[]	en
56	1052591769110630402	2018-10-17 16:06:48	b'21 DAYS to Election Day!! Meet our friend, Jane. Jane is a retired librarian, who shows up to phone bank every day with a smile and makes the other volunteers crack up while making calls with her infectious giggle! #teamsharice https://t.co/UDAyqyXson'		405549223	NC Strong	inmediares2			[]	0	1052299312443662337	[]	[]	{'sharicedavids': 950952511556538368}	[]	en
